length,insertion_sort_key_comparison,insertion_sort_time,merge_sort_key_comparison,merge_sort_time
10000,49995000,0.2355589866638183,69008,0.0040230751037597
20000,199990000,0.9354050159454346,148016,0.0085871219635009
30000,449985000,2.1004631519317627,227728,0.0130109786987304
40000,799980000,3.746211051940918,316032,0.0171761512756347
50000,1249975000,5.881485223770142,401952,0.0219969749450683
60000,1799970000,8.44593095779419,485456,0.025156021118164
70000,-1845002296,11.518260955810549,573728,0.0298123359680175
80000,-1095007296,14.97321081161499,672064,0.0346968173980712
90000,-245012296,18.913755893707275,765248,0.0389850139617919
