length,insertion_sort_key_comparison,insertion_sort_time,merge_sort_key_comparison,merge_sort_time
10000,49995000,0.2334902286529541,69008,0.0040841102600097
20000,199990000,0.9353799819946288,148016,0.008509874343872
30000,449985000,2.1005969047546387,227728,0.0130591392517089
40000,799980000,3.735180139541626,316032,0.017596960067749
50000,1249975000,5.857311964035034,401952,0.0218439102172851
60000,1799970000,8.458308696746826,485456,0.0253489017486572
70000,-1845002296,11.45684576034546,573728,0.0298399925231933
80000,-1095007296,14.945430994033812,672064,0.034614086151123
90000,-245012296,18.978121042251587,765248,0.0403752326965332
